repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q30.py,Auto11,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q23.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q23.py,Auto4,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q24.py,Auto4,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q12.py,Auto5,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q26.py,Auto8,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q20.py,,_min,1,noref_survived,9,249,58,0,1,0,0,0,0,1,1,0,1,2,0,6,18.09473750504809,1,1,4,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q31.py,Auto3,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q18.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q26.py,Auto4,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q22.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q11.py,Auto6,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q22.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q5.py,Auto3,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q31.py,Auto10,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q14.py,Auto5,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q13.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q8.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q13.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q13.py,Auto6,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q26.py,Auto4,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q30.py,Auto5,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q31.py,Auto10,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q33.py,Auto8,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q9.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q18.py,Auto4,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q1.py,Auto6,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q28.py,,test_Q28_finds_euro_dark_movie_with_minimal_values,1,noref_survived,6,204,23,0,9,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q23.py,,test_Q23_finds_US_internet_movie_with_verified_cast,1,noref_survived,2,148,20,0,9,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q10.py,Auto4,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q15.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q33.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q29.py,Auto5,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q27.py,Auto7,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q8.py,Auto4,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q18.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q30.py,Auto7,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q14.py,,_min,1,noref_survived,9,249,58,0,1,0,0,0,0,1,1,0,1,2,0,6,18.09473750504809,1,1,4,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q17.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q22.py,Auto5,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q28.py,Auto4,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q28.py,Auto11,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q28.py,Auto3,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q7.py,Auto4,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q33.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q24.py,Auto10,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q30.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q29.py,Auto14,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q7.py,Auto7,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q28.py,Auto11,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q23.py,Auto6,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q19.py,Auto8,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q22.py,Auto7,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q26.py,Auto9,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q13.py,Auto5,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q12.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q29.py,Auto16,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q23.py,Auto4,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q27.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q11.py,Auto9,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q29.py,Auto11,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q25.py,Auto4,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q11.py,Auto7,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q15.py,Auto3,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q6.py,Auto5,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q84.py,CustomerAddres,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q21.py,_Group,__iter__,1,noref_survived,2,56,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q37.py,Item,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q16.py,CustomerAddress,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q35.py,DateDim,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q77.py,,_q4,1,noref_survived,17,520,123,0,1,0,0,0,0,1,1,0,1,4,0,4,4.754887502163469,0,0,5,0.0,0,0,5.75,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q14.py,Item,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q73.py,Store,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q63.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q1.py,StoreReturn,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q14.py,WebSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q4.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q7.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q54.py,,test_TPCDS_Q54_simplified,1,noref_survived,5,181,40,0,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,2,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q84.py,,test_TPCDS_Q84_sample,1,noref_survived,2,55,9,0,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q74.py,Auto3,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q22.py,,_q0,1,noref_survived,38,1140,245,0,1,0,0,0,0,1,1,0,1,4,0,7,72.0,0,0,6,0.0,0,0,5.75,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q97.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q53.py,,abs,1,noref_survived,4,60,16,0,1,0,0,0,0,1,0,0,1,0,0,2,10.0,1,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q20.py,Auto4,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q19.py,_Group,__init__,1,noref_survived,4,120,33,0,1,0,0,0,0,1,0,1,0,3,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q18.py,DateDim,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q2.py,DateDim,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q99.py,,_q0,1,noref_survived,66,2064,388,0,1,0,0,0,0,1,1,0,1,4,0,15,326.9769564855338,0,0,9,0.0,0,0,5.75,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q76.py,DateDim,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q42.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q77.py,Auto5,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q22.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q51.py,WebSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q93.py,_Group,__init__,1,noref_survived,4,120,33,0,1,0,0,0,0,1,0,1,0,3,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q58.py,Auto3,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q75.py,,_group_by,1,noref_survived,19,598,163,0,2,0,0,0,0,1,1,0,1,9,0,6,2.0,2,2,10,0.0,0,0,3.2,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q99.py,CallCenter,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q76.py,CatalogSale,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q76.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q34.py,Customer,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q57.py,Auto3,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q79.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q6.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q20.py,_Group,__init__,1,noref_survived,4,120,33,0,1,0,0,0,0,1,0,1,0,3,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q44.py,,_sort_key,1,noref_survived,10,299,78,0,2,0,0,0,0,1,1,0,1,0,0,7,0.0,1,1,10,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q4.py,,test_TPCDS_Q4_result,1,noref_survived,9,225,29,0,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q23.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q37.py,,_q0,1,noref_survived,43,1348,265,0,1,0,0,0,0,1,1,0,1,5,0,7,201.90890672641936,0,0,6,0.0,0,0,6.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q52.py,DateDim,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q8.py,,_sum,1,noref_survived,14,369,74,0,1,0,0,0,0,1,1,0,1,2,0,6,24.0,2,1,6,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q42.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
