repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q54.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q91.py,_Group,__iter__,1,noref_survived,2,56,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q40.py,DateDim,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q19.py,CustomerAddres,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q43.py,Store,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q40.py,Warehouse,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q16.py,,distinct,1,noref_survived,6,116,30,0,1,0,0,0,0,1,0,0,1,2,0,3,22.45883937646084,2,1,0,0.0,0,0,2.6666666666666665,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q57.py,,test_TPCDS_Q57_simplified,1,noref_survived,2,57,10,0,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q43.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q87.py,StoreSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q74.py,StoreSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q42.py,Auto3,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q64.py,StoreReturn,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q70.py,,_sort_key,1,noref_survived,10,299,78,0,2,0,0,0,0,1,1,0,1,0,0,7,0.0,1,1,10,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q6.py,StoreSale,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q94.py,CustomerAddres,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q11.py,StoreSale,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q34.py,StoreSale,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q97.py,,test_TPCDS_Q97_overlap,1,noref_survived,4,152,28,0,4,0,0,0,1,1,0,0,0,0,0,2,49.82892142331044,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q23.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q23.py,DateDim,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q12.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q12.py,Auto3,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q51.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q23.py,_Group,__iter__,1,noref_survived,2,56,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q9.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q56.py,,test_TPCDS_Q56_simplified,1,noref_survived,2,93,20,0,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q57.py,CallCenter,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q28.py,,_q1,1,noref_survived,14,359,90,0,1,0,0,0,0,1,1,0,1,8,0,5,2.0,2,0,5,0.0,0,0,3.857142857142857,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q95.py,,_sum,1,noref_survived,14,369,74,0,1,0,0,0,0,1,1,0,1,2,0,6,24.0,2,1,6,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q46.py,,_q0,1,noref_survived,47,1537,313,0,1,0,0,0,0,1,1,0,1,4,0,8,191.36873322873225,0,0,6,0.0,0,0,5.75,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q75.py,StoreSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q72.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q20.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q4.py,Auto3,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q19.py,,_group_by,1,noref_survived,19,598,163,0,2,0,0,0,0,1,1,0,1,9,0,6,2.0,2,2,10,0.0,0,0,3.2,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q24.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q91.py,Customer,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q15.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q95.py,WebReturn,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q1.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q66.py,,test_TPCDS_Q66_simplified,1,noref_survived,2,57,9,0,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q10.py,,test_TPCDS_Q10_demographics_count,1,noref_survived,19,497,69,0,5,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q17.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q87.py,StoreSale,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q57.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q16.py,CatalogReturn,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q7.py,StoreSale,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q26.py,Item,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q29.py,CatalogSale,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q57.py,,_q2,1,noref_survived,25,655,160,0,1,0,0,0,0,1,1,0,1,8,0,9,11.60964047443681,2,0,9,0.0,0,0,3.857142857142857,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q71.py,,_q0,1,noref_survived,68,1953,351,0,1,0,0,0,0,1,1,0,1,5,0,10,95.90827503317318,0,0,20,0.0,0,0,6.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q71.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q91.py,CustomerAddress,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q77.py,,_q12,1,noref_survived,70,2486,420,0,1,0,0,0,0,1,1,0,1,5,0,19,0.0,0,0,51,0.0,0,0,6.4,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q6.py,DateDim,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q38.py,CatalogSale,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q13.py,CustomerDemographics,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q46.py,HouseholdDemographic,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q95.py,CustomerAddress,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q48.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q91.py,HouseholdDemographic,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q75.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q58.py,Auto3,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
HomeAssistant-GreeClimateComponent,https://github.com/RobHofmann/HomeAssistant-GreeClimateComponent/pull/256,custom_components/gree/__init__.py,,async_unload_entry,1,noref_survived,5,276,47,4,3,0,0,0,0,0,0,0,1,1,0,2,0.0,1,2,2,0.0,0,1,5.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/93,src/meta_agent/bundle_validator.py,BundleValidator,_validate_agent,1,noref_survived,5,268,47,0,2,0,0,0,0,0,1,0,0,0,0,2,4.754887502163469,1,2,3,0.0,1,0,5.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/93,src/meta_agent/bundle_validator.py,BundleValidator,_validate_checksums,1,noref_survived,10,510,92,0,2,0,0,0,0,0,1,0,0,3,0,4,24.0,2,3,8,0.0,0,0,6.166666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/93,tests/test_bundle_validator.py,,test_bundle_validator_success,1,noref_survived,6,250,42,0,4,0,0,0,1,1,0,0,0,3,0,3,15.509775004326936,0,1,3,0.0,0,0,8.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/93,tests/test_bundle_validator.py,,test_bundle_validator_success,1,noref_survived,6,250,42,0,4,0,0,0,1,1,0,0,0,3,0,3,15.509775004326936,0,1,3,0.0,0,0,8.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/94,src/meta_agent/bundle_validator.py,BundleValidator,_run_tests,1,noref_survived,9,292,55,0,2,0,0,0,1,1,1,0,0,1,0,2,4.754887502163469,1,2,2,0.0,0,0,5.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/94,src/meta_agent/bundle_validator.py,BundleValidator,_run_tests,1,noref_survived,9,292,55,0,2,0,0,0,1,1,1,0,0,1,0,2,4.754887502163469,1,2,2,0.0,0,0,5.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/94,src/meta_agent/bundle_validator.py,BundleValidator,_validate_requirements,1,noref_survived,11,485,81,0,2,0,0,0,0,0,1,0,0,2,0,6,44.97261104228487,2,2,7,0.0,0,0,5.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/94,src/meta_agent/bundle_validator.py,BundleValidator,_load_metadata,1,noref_survived,4,193,38,0,2,0,0,0,0,0,1,0,1,1,0,1,4.754887502163469,1,1,3,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/94,tests/test_bundle_validator.py,,test_bundle_validator_checksum_failure,1,noref_survived,7,344,58,0,5,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,0,1,5,0.0,0,0,8.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/95,tests/test_bundle_validator.py,,test_bundle_validator_unpinned_requirement,1,noref_survived,7,362,58,0,5,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,0,1,5,0.0,0,0,8.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/95,src/meta_agent/bundle_validator.py,BundleValidator,_validate_requirements,1,noref_survived,11,485,81,0,2,0,0,0,0,0,1,0,0,2,0,6,44.97261104228487,2,2,7,0.0,0,0,5.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/95,tests/test_bundle_validator.py,,test_bundle_validator_checksum_failure,1,noref_survived,7,344,58,0,5,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,0,1,5,0.0,0,0,8.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3749,tests/test_insight_sri.py,,test_insight_bundle_sri,1,noref_survived,13,671,118,0,4,0,0,0,1,1,0,0,0,9,0,4,68.53238859703687,0,0,12,0.0,0,0,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2479,tests/test_inspector_bridge_runtime.py,,_has_pkg,1,noref_survived,5,144,29,0,2,0,0,1,0,1,1,0,1,0,0,2,4.754887502163469,1,1,1,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1369,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_browser_ui.py,,test_env_value_injected,1,noref_survived,14,617,126,0,4,0,0,0,1,1,0,0,0,5,0,2,51.89147427955947,1,1,15,0.0,0,0,6.5,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/358,libs/core/kiln_ai/adapters/chat/test_chat_formatter.py,,test_chat_formatter_final_only,1,noref_survived,16,614,90,0,5,0,0,0,1,1,0,0,0,4,0,4,27.0,0,0,6,0.0,0,0,8.75,survived
graphql-server,https://github.com/graphql-python/graphql-server/pull/129,src/graphql_server/webob/views.py,GraphQLView,get_root_value,1,noref_survived,2,91,17,0,3,1,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,5.5,survived
graphql-server,https://github.com/graphql-python/graphql-server/pull/129,src/tests/http/clients/webob.py,GraphQLView,process_result,1,noref_survived,6,276,47,0,2,0,0,0,0,1,0,0,1,0,0,2,0.0,1,4,3,0.0,0,0,5.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1892,tests/test_inspector_bridge_runtime.py,TestInspectorBridgeRuntime,test_main_registers_agent,1,noref_survived,19,1070,149,0,4,0,0,0,1,1,0,0,0,5,0,1,0.0,1,1,14,0.0,0,0,6.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1908,tests/test_world_model_config.py,,test_host_port_override,1,noref_survived,12,639,94,6,4,0,0,0,1,1,0,0,0,2,0,4,27.0,1,2,6,0.0,0,0,7.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1334,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/manual_build.py,,process_module,1,noref_survived,15,598,129,0,2,0,0,0,0,0,0,0,0,7,0,5,36.541209043760986,2,1,12,0.1176470588235294,0,1,5.142857142857143,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/965,alpha_factory_v1/demos/alpha_agi_insight_v1/src/utils/retry.py,,wrapper,1,noref_survived,15,560,77,0,1,0,0,0,0,0,0,0,1,0,0,4,51.89147427955947,3,2,4,0.0,1,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1528,tests/test_sw_integrity.py,,sha384,1,noref_survived,3,144,39,0,1,0,0,0,0,1,0,0,1,1,0,1,4.754887502163469,0,1,5,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1278,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/mutators/llm_mutator.py,LLMMutator,generate_diff,1,noref_survived,22,879,120,8,2,0,0,0,0,0,0,0,1,7,0,6,66.60791492653966,2,4,10,0.0,1,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1278,alpha_factory_v1/demos/alpha_agi_insight_v1/src/agents/mutators/llm_mutator.py,LLMMutator,_random_patch,1,noref_survived,3,153,22,0,2,0,0,0,0,0,1,0,1,1,0,1,0.0,0,2,2,0.0,0,0,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1281,src/archive/solution_archive.py,SolutionArchive,_band,1,noref_survived,2,68,17,0,1,0,0,0,0,0,1,0,1,0,0,1,4.754887502163469,0,1,1,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1282,src/interface/cli.py,,orch,1,noref_survived,1,53,8,2,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1283,src/agents/meta_refinement_agent.py,MetaRefinementAgent,_detect_bottleneck,1,noref_survived,13,500,93,0,2,0,0,0,0,0,1,0,1,8,0,4,62.907475208398566,3,1,4,0.0,0,0,6.444444444444445,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2494,tests/resources/openai_agents.py,,Tool,1,noref_survived,4,113,37,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1576,tests/test_demo_registration.py,TestRegisterDemoAgents,tearDown,1,noref_survived,3,107,21,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1506,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_closing_tags.py,,test_index_html_has_closing_tags,1,noref_survived,7,329,75,0,6,0,0,0,1,1,0,0,0,3,0,4,76.0,0,0,7,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2383,tests/test_safe_eval_security.py,TestSafeEval,test_reject_attribute,1,noref_survived,3,127,20,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2383,tests/test_safe_eval_security.py,TestSafeEval,test_reject_subscript,1,noref_survived,3,124,20,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3408,tests/test_trace_hub.py,,_run_unsubscribe,1,noref_survived,8,318,63,0,2,0,0,0,0,1,1,0,0,2,0,2,0.0,1,0,8,0.0,0,0,2.0,survived
openai-agents-python,https://github.com/openai/openai-agents-python/pull/886,src/agents/run.py,DefaultAgentRunner,_run_single_turn,1,noref_survived,53,2018,243,0,3,0,0,0,0,0,1,0,1,5,0,4,0.0,1,11,12,0.0172413793103448,0,0,11.9375,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/384,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,,trigger_opportunity,1,noref_survived,4,185,27,0,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,0,3,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/416,alpha_factory_v1/demos/alpha_agi_business_v1/openai_agents_bridge.py,,search_memory,1,noref_survived,8,295,57,6,2,0,0,0,0,0,0,0,1,1,0,1,0.0,0,2,4,0.0,0,1,4.666666666666667,survived
cartography,https://github.com/cartography-cncf/cartography/pull/1622,cartography/intel/aws/resourcegroupstaggingapi.py,,get_resource_type_from_arn,1,noref_survived,15,1125,121,75,5,1,0,0,0,0,0,0,1,7,0,7,70.32403072095333,2,1,6,0.0,0,0,8.75,survived
