repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q9.py,Auto7,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q32.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q23.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q30.py,Auto3,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q32.py,Auto4,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q74.py,_Group,__init__,1,noref_survived,4,120,33,0,1,0,0,0,0,1,0,1,0,3,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q45.py,_Group,__init__,1,noref_survived,4,120,33,0,1,0,0,0,0,1,0,1,0,3,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q54.py,StoreSale,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q75.py,CatalogSale,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q6.py,_Group,__iter__,1,noref_survived,2,56,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q3.py,DateDim,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q11.py,WebSale,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q18.py,CustomerAddress,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q77.py,WebReturn,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q64.py,,test_TPCDS_Q64_simplified,1,noref_survived,2,57,9,0,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q46.py,StoreSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q24.py,Item,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q45.py,_Group,__iter__,1,noref_survived,2,56,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q29.py,Auto3,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q33.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q39.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q13.py,CustomerAddres,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q70.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q35.py,CustomerAddres,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q24.py,StoreSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q14.py,CrossItem,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q75.py,,_sum,1,noref_survived,14,369,74,0,1,0,0,0,0,1,1,0,1,2,0,6,24.0,2,1,6,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q39.py,Auto3,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q73.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q92.py,Item,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q98.py,Item,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q14.py,StoreSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q16.py,_Group,__init__,1,noref_survived,4,120,33,0,1,0,0,0,0,1,0,1,0,3,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q46.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q99.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q1.py,,_q0,1,noref_survived,26,698,136,0,1,0,0,0,0,1,1,0,1,4,0,4,27.0,0,0,5,0.0,0,0,5.75,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q62.py,WebSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q98.py,StoreSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q10.py,CustomerAddress,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q54.py,,_count,1,noref_survived,6,174,39,0,1,0,0,0,0,1,1,0,1,0,0,3,0.0,1,1,5,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q49.py,Web,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q30.py,,test_TPCDS_Q30_simplified,1,noref_survived,9,219,29,0,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q16.py,_Group,__iter__,1,noref_survived,2,56,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q45.py,Item,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q31.py,StoreSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q83.py,SrItem,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q84.py,StoreReturn,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q25.py,CatalogSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q57.py,CatalogSale,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q99.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q75.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q43.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q44.py,Item,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q75.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q86.py,WebSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q52.py,,_group_by,1,noref_survived,19,598,163,0,2,0,0,0,0,1,1,0,1,9,0,6,2.0,2,2,10,0.0,0,0,3.2,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q27.py,Store,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q16.py,CatalogSale,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q59.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q73.py,StoreSale,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q46.py,Store,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q72.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q29.py,Item,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q4.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q76.py,Auto3,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q55.py,_Group,__iter__,1,noref_survived,2,56,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q21.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q91.py,CustomerDemographic,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q34.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q12.py,Item,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q75.py,Item,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q31.py,,test_TPCDS_Q31_simplified,1,noref_survived,11,317,37,0,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q90.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q25.py,StoreReturn,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q15.py,DateDim,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q29.py,StoreSale,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q57.py,,_q0,1,noref_survived,28,819,206,0,1,0,0,0,0,1,1,0,1,4,0,3,25.26619429851844,0,0,5,0.0,0,0,5.75,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q81.py,,test_TPCDS_Q81_sample,1,noref_survived,2,55,9,0,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q35.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q40.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q18.py,Customer,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q53.py,,_q0,1,noref_survived,24,710,186,0,1,0,0,0,0,1,1,0,1,4,0,7,27.0,0,0,6,0.0,0,0,5.75,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q46.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q77.py,Auto7,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q40.py,CatalogSale,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q72.py,HouseholdDemographic,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q49.py,Auto1,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q6.py,Item,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q98.py,DateDim,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q15.py,,test_TPCDS_Q15_zip,1,noref_survived,2,90,20,0,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q37.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q97.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q84.py,Customer,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q28.py,,_avg,1,noref_survived,14,365,79,0,1,0,0,0,0,1,1,0,1,2,0,6,30.0,2,1,7,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q67.py,Reason,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q20.py,Auto3,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q54.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q1.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q93.py,_Group,__len__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q82.py,Item,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q70.py,,_q0,1,noref_survived,29,877,212,0,1,0,0,0,0,1,1,0,1,5,0,4,70.32403072095333,0,0,7,0.0,0,0,6.0,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q29.py,Auto3,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q26.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q40.py,Item,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q81.py,CatalogReturn,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q72.py,DateDim,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q4.py,,_query,1,noref_survived,74,2594,546,0,1,0,0,0,0,1,1,0,1,28,0,37,348.7912451522577,6,3,33,0.0,0,0,3.2666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q19.py,,_key,1,noref_survived,5,161,37,0,1,0,0,0,0,1,1,0,1,1,0,2,0.0,1,1,3,0.0,0,0,1.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q17.py,Store,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q4.py,Auto2,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
