status,method,filepath,class_name
survived,"    def __init__(
        self, 
        timeout: int = 120, 
        proxies: Optional[dict] = None
    ):
        """"""Initialize your PiclumenImager provider with custom settings

        Examples:
            >>> provider = PiclumenImager(timeout=180)
            >>> provider = PiclumenImager(proxies={""http"": ""http://proxy:8080""})

        Args:
            timeout (int): HTTP request timeout in seconds (default: 120)
            proxies (dict, optional): Proxy configuration for requests
        """"""
        self.api_endpoint = ""https://s9.piclumen.art/comfy/api/generate-image""
        self.headers = {
            ""Accept"": ""application/json"",
            ""Accept-Encoding"": ""gzip, deflate, br, zstd"",
            ""Accept-Language"": ""en-US,en;q=0.9,en-IN;q=0.8"",
            ""Content-Type"": ""application/json"",
            ""DNT"": ""1"",
            ""Origin"": ""https://www.piclumen.com"",
            ""Referer"": ""https://s9.piclumen.art/"",
            ""Sec-Ch-Ua"": '""Not(A:Brand"";v=""99"", ""Microsoft Edge"";v=""133"", ""Chromium"";v=""133""',
            ""Sec-Ch-Ua-Mobile"": ""?0"",
            ""Sec-Ch-Ua-Platform"": '""Windows""',
            ""Sec-Fetch-Dest"": ""empty"",
            ""Sec-Fetch-Mode"": ""cors"",
            ""Sec-Fetch-Site"": ""cross-site"",
            ""Sec-Gpc"": ""1"",
            ""User-Agent"": agent.random(),  # Using our fire random agent! 🔥
        }
        self.session = requests.Session()
        self.session.headers.update(self.headers)
        if proxies:
            self.session.proxies.update(proxies)
            
        self.timeout = timeout
        self.prompt: str = ""AI-generated image - webscout""
        self.image_extension: str = ""jpg""
",webscout/Provider/TTI/piclumen.py,PiclumenImager
survived,"    def save(
        self,
        response: List[bytes],
        name: Optional[str] = None,
        dir: Optional[Union[str, Path]] = None,
        filenames_prefix: str = """",
    ) -> List[str]:
        """"""Save your fire generated images! 💾

        Examples:
            >>> provider = NexraImager()
            >>> images = provider.generate(""Cool art"")
            >>> # Save with default settings
            >>> paths = provider.save(images)
            >>> # Save with custom name and directory
            >>> paths = provider.save(
            ...     images,
            ...     name=""my_art"",
            ...     dir=""my_images"",
            ...     filenames_prefix=""test_""
            ... )

        Args:
            response (List[bytes]): Your generated images
            name (Optional[str]): Custom name for your images
            dir (Optional[Union[str, Path]]): Where to save the images (default: current directory)
            filenames_prefix (str): Prefix for your image files

        Returns:
            List[str]: Paths to your saved images
        """"""
        save_dir = dir if dir else os.getcwd()
        if not os.path.exists(save_dir):
            os.makedirs(save_dir)
            if self.logging:
                logger.info(f""Created directory: {save_dir} 📁"")

        name = self.prompt if name is None else name
        filenames = []

        if self.logging:
            logger.info(f""Saving {len(response)} images... 💾"")
        for i, image in enumerate(response):
            filename = f""{filenames_prefix}{name}_{i}.{self.image_extension}""
            filepath = os.path.join(save_dir, filename)

            with open(filepath, ""wb"") as fh:
                fh.write(image)
            filenames.append(filename)
            if self.logging:
                logger.success(f""Saved image to: {filepath} 💾"")

        if self.logging:
            logger.success(f""Images saved successfully! Check {dir} 🎉"")
        return filenames
",webscout/Provider/TTI/nexra.py,NexraImager
survived,"            def complete_path():
                count_value = """" if count == 0 else f""_{count}""
                return os.path.join(save_dir, name + count_value + ""."" + self.image_extension)
",webscout/Provider/TTI/aiforce.py,AiForceimager
survived,"    def generate(
        self,
        prompt: str,
        amount: int = 1,
        max_retries: int = 3,
        retry_delay: int = 5
    ) -> List[bytes]:
        """"""Generate some fire images from your prompt! 🎨

        Args:
            prompt (str): Your image description
            amount (int): How many images you want (default: 1)
            max_retries (int): Max retry attempts if something fails (default: 3)
            retry_delay (int): Seconds to wait between retries (default: 5)

        Returns:
            List[bytes]: Your generated images as bytes

        Raises:
            ValueError: If the inputs ain't valid
            RequestException: If the API calls fail after retries
        """"""
        # Input validation
        if not prompt:
            raise ValueError(""Yo fam, the prompt can't be empty! 🤔"")
        if not isinstance(amount, int) or amount < 1:
            raise ValueError(""Amount needs to be a positive number! 📈"")

        self.prompt = prompt
        response = []
        
        # Payload with the prompt
        payload = {
            ""prompt"": prompt
        }

        for i in range(amount):
            for attempt in range(max_retries):
                try:
                    resp = self.session.post(
                        self.api_endpoint, 
                        json=payload,
                        timeout=self.timeout
                    )
                    resp.raise_for_status()
                    
                    # Check if response is an image
                    if resp.headers.get('content-type') == 'image/jpeg':
                        response.append(resp.content)
                        break
                    else:
                        if attempt == max_retries - 1:
                            raise RequestException(f""API returned non-image content: {resp.text[:100]}"")
                
                except RequestException as e:
                    if attempt == max_retries - 1:
                        raise
                    time.sleep(retry_delay)

        return response
",webscout/Provider/TTI/piclumen.py,PiclumenImager
survived,"def get_system_prompt(messages: List[Dict[str, Any]]) -> str:
    """"""
    Extract and concatenate all system messages.

    Args:
        messages: A list of message dictionaries.

    Returns:
        A string containing all system messages concatenated with newlines.
    """"""
    return ""\n"".join([m[""content""] for m in messages if m[""role""] == ""system""])
",webscout/Provider/TTI/utils.py,
survived,"            def complete_path():
                count_value = """" if count == 0 else f""_{count}""
                return os.path.join(dir, name + count_value + ""."" + self.image_extension)
",webscout/Provider/TTI/artbit.py,ArtbitImager
survived,"def get_last_user_message(messages: List[Dict[str, Any]]) -> str:
    """"""
    Get the content of the last user message in the conversation.

    Args:
        messages: A list of message dictionaries.

    Returns:
        The content of the last user message as a string.
    """"""
    for message in reversed(messages):
        if message[""role""] == ""user"":
            if isinstance(message[""content""], str):
                return message[""content""]
            # Handle complex content structures
            if isinstance(message[""content""], dict) and ""text"" in message[""content""]:
                return message[""content""][""text""]
            if isinstance(message[""content""], list):
                text_parts = []
                for part in message[""content""]:
                    if isinstance(part, dict) and part.get(""type"") == ""text"":
                        text_parts.append(part.get(""text"", """"))
                    elif isinstance(part, str):
                        text_parts.append(part)
                return """".join(text_parts)
    return """"
",webscout/Provider/TTI/utils.py,
survived,"            def complete_path():
                count_value = """" if count == 0 else f""_{count}""
                return os.path.join(dir, name + count_value + ""."" + self.image_extension)
",webscout/Provider/TTI/freeaiplayground.py,FreeAIImager
survived,"    def test_matrix_grad_torch(self):
        self._check_matrix_grad(""torch"")
",tests/test_autograd.py,TestAutograd
survived,"    def __init__(
        self,
        endpoints: Dict[str, EndpointConfig],
        *,
        rate_limit: int = 5,
        timeout: int = 10,
    ) -> None:
        if not endpoints:
            raise ValueError(""At least one endpoint must be configured"")
        self.endpoints = endpoints
        self.timeout = timeout
        self._sem = asyncio.Semaphore(rate_limit)
        self._session = aiohttp.ClientSession(
            connector=aiohttp.TCPConnector(limit=None)
        )
",src/meta_agent/services/telemetry_client.py,TelemetryAPIClient
survived,"async def test_send_success():
    with patch(""aiohttp.ClientSession"") as mock_session:
        response = AsyncMock()
        response.status = 200
        response.json = AsyncMock(return_value={""ok"": True})
        cm = AsyncMock()
        cm.__aenter__.return_value = response
        mock_session.return_value.post.return_value = cm
        mock_session.return_value.close = AsyncMock()
        client = TelemetryAPIClient({""trace"": EndpointConfig(""http://example.com"")})
        result = await client.send(""trace"", {""data"": 1})
        assert result == {""ok"": True}
        await client.close()
",tests/unit/test_telemetry_client.py,
survived,"def telemetry_client():
    with patch(""aiohttp.ClientSession"") as mock_session:
        response = AsyncMock()
        response.status = 200
        response.json = AsyncMock(return_value={""ok"": True})
        cm = AsyncMock()
        cm.__aenter__.return_value = response
        mock_session.return_value.post.return_value = cm
        client = TelemetryAPIClient({""trace"": EndpointConfig(""http://example.com"")})
        yield client
",tests/unit/test_telemetry_client.py,
survived,"    def detach_runner(self, runner_cls: Any) -> None:
        """"""Restore ``runner_cls.run`` if it was patched by :meth:`attach_runner`.""""""
        orig = getattr(runner_cls, ""_meta_agent_orig_run"", None)
        if orig:
            setattr(runner_cls, ""run"", orig)
            delattr(runner_cls, ""_meta_agent_orig_run"")",src/meta_agent/services/telemetry_client.py,TelemetryAPIClient
survived,"    def attach_runner(self, runner_cls: Any, endpoint: str = ""traces"") -> None:
        """"""Patch ``runner_cls.run`` to send span data to ``endpoint``.

        The patched ``run`` method forwards all arguments to the original
        implementation, awaits the result, and if the result object exposes a
        ``span_graph``/``spans``/``trace`` attribute, it will be posted to the
        configured telemetry endpoint using :meth:`send`.
        """"""

        orig_run = getattr(runner_cls, ""run"")

        async def wrapped_run(*args: Any, **kwargs: Any) -> Any:
            result = await orig_run(*args, **kwargs)
            span_data = (
                getattr(result, ""span_graph"", None)
                or getattr(result, ""spans"", None)
                or getattr(result, ""trace"", None)
            )
            if span_data is not None:
                try:
                    await self.send(endpoint, span_data)  # type: ignore[arg-type]
                except Exception as exc:  # pragma: no cover - log only
                    logger.error(""Failed to send telemetry: %s"", exc)
            return result

        setattr(runner_cls, ""run"", wrapped_run)
        runner_cls._meta_agent_orig_run = orig_run  # type: ignore[attr-defined]
",src/meta_agent/services/telemetry_client.py,TelemetryAPIClient
survived,"    async def close(self) -> None:
        pass",src/aiohttp/__init__.py,ClientSession
survived,"async def test_send_success(telemetry_client):
    result = await telemetry_client.send(""trace"", {""data"": 1})
    assert result == {""ok"": True}
",tests/unit/test_telemetry_client.py,
survived,"async def test_send_success():
    with patch(""aiohttp.ClientSession"") as mock_session:
        response = AsyncMock()
        response.status = 200
        response.json = AsyncMock(return_value={""ok"": True})
        cm = AsyncMock()
        cm.__aenter__.return_value = response
        mock_session.return_value.post.return_value = cm
        mock_session.return_value.close = AsyncMock()
        client = TelemetryAPIClient({""trace"": EndpointConfig(""http://example.com"")})
        result = await client.send(""trace"", {""data"": 1})
        assert result == {""ok"": True}
        await client.close()
",tests/unit/test_telemetry_client.py,
survived,"    def __post_init__(self) -> None:
        if self.auth_token:
            self.headers[""Authorization""] = f""Bearer {self.auth_token}""
        self.headers.setdefault(""Content-Type"", ""application/json"")
",src/meta_agent/services/telemetry_client.py,EndpointConfig
survived,"    def __init__(
        self,
        endpoints: Dict[str, EndpointConfig],
        *,
        rate_limit: int = 5,
        timeout: int = 10,
    ) -> None:
        if not endpoints:
            raise ValueError(""At least one endpoint must be configured"")
        self.endpoints = endpoints
        self.timeout = timeout
        self._sem = asyncio.Semaphore(rate_limit)
        self._session = aiohttp.ClientSession(
            connector=aiohttp.TCPConnector(limit=None)
        )
",src/meta_agent/services/telemetry_client.py,TelemetryAPIClient
survived,"def test_custom_node_styles():
    """"""Custom node style directives are included in output.""""""
    generator = DiagramGenerator()
    styles = {""AGENT"": ""fill:#fff""}
    diagram = generator.generate(MINIMAL_SPEC, node_styles=styles)

    assert ""style AGENT fill:#fff"" in diagram",tests/ux/test_diagram_generator.py,
survived,"def test_info_output(capsys):
    cli = CLIOutput()
    cli.info(""hello"")
    out, err = capsys.readouterr()
    assert ""hello"" in click.unstyle(out)
    assert err == """"
",tests/ux/test_cli_output.py,
survived,"    def test_list_agents_sorted(self):
        class AAgent(AgentBase):
            NAME = ""a_a""

            async def step(self):
                return None

        class BAgent(AgentBase):
            NAME = ""b_b""

            async def step(self):
                return None

        register_agent(AgentMetadata(name=BAgent.NAME, cls=BAgent))
        register_agent(AgentMetadata(name=AAgent.NAME, cls=AAgent))

        names = list_agents()
        self.assertEqual(names, sorted(names))
",tests/test_agents_registry.py,TestAgentRegistryFunctions
survived,"    def test_prom_metrics_none(self):
        orig_counter = base_mod.Counter
        orig_gauge = base_mod.Gauge
        base_mod.Counter = None
        base_mod.Gauge = None
        run, err, lat = base_mod._prom_metrics(""x"")
        self.assertIsNone(run)
        self.assertIsNone(err)
        self.assertIsNone(lat)
        base_mod.Counter = orig_counter
        base_mod.Gauge = orig_gauge
",tests/test_base_helpers.py,TestPromMetrics
survived,"    def test_readmes_min_lines(self) -> None:
        """"""``validate_demos`` succeeds for shipped demos.""""""
        exit_code = validate_demos.main(validate_demos.DEFAULT_DIR, min_lines=3)
        self.assertEqual(exit_code, 0)
",tests/test_demos.py,TestDemos
survived,"    def test_demo_init_files(self) -> None:
        """"""Every demo directory is importable as a package.""""""
        base = Path(validate_demos.DEFAULT_DIR)
        for path in base.iterdir():
            if (
                path.is_dir()
                and not path.name.startswith(""."")
                and not path.name.startswith(""__"")
            ):
                self.assertTrue(
                    (path / ""__init__.py"").exists(),
                    f""Missing __init__.py in {path.name}"",
                )",tests/test_demos.py,TestDemos
survived,"def cli() -> None:
    """"""Run a short evolutionary loop and print the champion genome.""""""
    import argparse

    parser = argparse.ArgumentParser(description=""AI-GA Meta-Evolver demo"")
    parser.add_argument(""--gens"", type=int, default=5, help=""Generations to run"")
    args = parser.parse_args()

    from curriculum_env import CurriculumEnv

    evolver = MetaEvolver(env_cls=CurriculumEnv)
    evolver.run_generations(args.gens)
    print(evolver.latest_log())

    try:
        df = evolver.history_plot()
        print(df.tail())
    except Exception:  # pragma: no cover - pandas optional
        pass
",alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,
survived,"    def load_weights(self, path: str) -> None:
        """"""Load updated model weights from *path*.

        Subclasses may override this to implement hot-swapping of
        learning artefacts.  The default implementation simply stores the
        path for later use.
        """"""
        self._weights_path = path
",alpha_factory_v1/backend/agents/base.py,AgentBase
survived,"async def list_products(
    ctx: EnrichContext, category: str | None = None, page: int = 1, page_size: int = 20
) -> PageResult[ProductEnrichModel]:
    """"""List products with optional filtering by category.""""""
    session_factory = ctx.request_context.lifespan_context[""session_factory""]
    async with session_factory() as session:
        # Build query
        query = select(Product)
        if category:
            query = query.where(Product.category == category)

        # Get total count
        count_query = select(func.count()).select_from(query.subquery())
        total = await session.scalar(count_query)

        # Get paginated results
        query = query.offset((page - 1) * page_size).limit(page_size)
        result = await session.execute(query)
        products = result.scalars().all()

        items = [
            ProductEnrichModel(
                id=product.id,
                name=product.name,
                description=product.description,
                price=product.price,
                stock_quantity=product.stock_quantity,
                category=product.category,
                created_at=product.created_at,
            )
            for product in products
        ]

        return PageResult.create(
            items=items,
            page=page,
            page_size=page_size,
            total_items=total,
            has_next=page * page_size < total,
        )
",examples/sqlalchemy_shop/app.py,
survived,"    def test_full_ecommerce_model(self):
        """"""Test a complete e-commerce model setup.""""""

        class Base(DeclarativeBase):
            pass

        class User(Base, EnrichSQLAlchemyMixin):
            """"""User account in the system.""""""

            __tablename__ = ""users""

            id: Mapped[int] = mapped_column(primary_key=True, info={""description"": ""User ID""})
            email: Mapped[str] = mapped_column(unique=True, info={""description"": ""Email address""})
            username: Mapped[str] = mapped_column(info={""description"": ""Display name""})
            password_hash: Mapped[str] = mapped_column(info={""exclude"": True})
            created_at: Mapped[datetime] = mapped_column(
                info={""description"": ""Account creation time""}
            )
            is_active: Mapped[bool] = mapped_column(
                default=True, info={""description"": ""Account status""}
            )

            orders: Mapped[list[""Order""]] = relationship(
                back_populates=""user"", info={""description"": ""Orders placed by this user""}
            )
            reviews: Mapped[list[""Review""]] = relationship(
                back_populates=""user"", info={""description"": ""Product reviews by this user""}
            )

        class Product(Base, EnrichSQLAlchemyMixin):
            """"""Product in the catalog.""""""

            __tablename__ = ""products""

            id: Mapped[int] = mapped_column(primary_key=True, info={""description"": ""Product ID""})
            name: Mapped[str] = mapped_column(info={""description"": ""Product name""})
            description: Mapped[str | None] = mapped_column(
                Text, nullable=True, info={""description"": ""Product description""}
            )
            price: Mapped[float] = mapped_column(info={""description"": ""Product price""})
            stock_quantity: Mapped[int] = mapped_column(info={""description"": ""Available stock""})

            reviews: Mapped[list[""Review""]] = relationship(
                back_populates=""product"", info={""description"": ""Customer reviews""}
            )

        class Order(Base, EnrichSQLAlchemyMixin):
            """"""Customer order.""""""

            __tablename__ = ""orders""

            id: Mapped[int] = mapped_column(primary_key=True, info={""description"": ""Order ID""})
            user_id: Mapped[int] = mapped_column(ForeignKey(""users.id""))
            total_amount: Mapped[float] = mapped_column(info={""description"": ""Order total""})
            status: Mapped[str] = mapped_column(info={""description"": ""Order status""})
            created_at: Mapped[datetime] = mapped_column(info={""description"": ""Order date""})

            user: Mapped[User] = relationship(
                back_populates=""orders"", info={""description"": ""Customer who placed the order""}
            )

        class Review(Base, EnrichSQLAlchemyMixin):
            """"""Product review.""""""

            __tablename__ = ""reviews""

            id: Mapped[int] = mapped_column(primary_key=True)
            user_id: Mapped[int] = mapped_column(ForeignKey(""users.id""))
            product_id: Mapped[int] = mapped_column(ForeignKey(""products.id""))
            rating: Mapped[int] = mapped_column(info={""description"": ""Rating 1-5""})
            comment: Mapped[str | None] = mapped_column(
                Text, nullable=True, info={""description"": ""Review text""}
            )

            user: Mapped[User] = relationship(back_populates=""reviews"")
            product: Mapped[Product] = relationship(back_populates=""reviews"")

        # Convert all models
        UserEnrichModel = User.__enrich_model__()
        ProductEnrichModel = Product.__enrich_model__()
        OrderEnrichModel = Order.__enrich_model__()
        ReviewEnrichModel = Review.__enrich_model__()

        # Verify User model
        user_fields = UserEnrichModel.model_fields
        assert ""id"" in user_fields
        assert ""email"" in user_fields
        assert ""username"" in user_fields
        assert ""password_hash"" not in user_fields  # Should be excluded
        assert ""created_at"" in user_fields
        assert ""is_active"" in user_fields
        assert ""orders"" in user_fields
        assert ""reviews"" in user_fields

        # Verify relationships are properly typed
        assert isinstance(user_fields[""orders""].default, Relationship)
        assert isinstance(user_fields[""reviews""].default, Relationship)

        # Verify Order model
        order_fields = OrderEnrichModel.model_fields
        assert ""user"" in order_fields
        assert isinstance(order_fields[""user""].default, Relationship)

        # Verify all models are proper EnrichModels
        for model in [UserEnrichModel, ProductEnrichModel, OrderEnrichModel, ReviewEnrichModel]:
            assert issubclass(model, EnrichModel)",tests/test_sqlalchemy_integration.py,TestComplexScenarios
survived,"def mcts_policy(net: MuZeroTiny, obs: np.ndarray, simulations: int = 16) -> int:
    """"""Very small UCB‑based MCTS on top of MuZeroTiny.""""""
    act_dim = 4
    with torch.no_grad():
        h, v0, p0 = net.initial(torch.tensor(obs, device=CFG.device, dtype=torch.float32))
    N = np.zeros(act_dim); W = np.zeros(act_dim)
    P = p0.exp().cpu().numpy()
    for _ in range(simulations):
        a = np.argmax(P * (np.sqrt(N.sum()+1e-8)/(1+N)))
        a_one = F.one_hot(torch.tensor(a), num_classes=act_dim).float().to(CFG.device)
        h2, r, v, p = net.recurrent(h, a_one)
        q = (r+v).item()
        N[a] += 1; W[a] += q
    best = int(np.argmax(W / (N+1e-8)))
    return best
",alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,
survived,"def _utcnow_ms() -> str:
    return time.strftime(""%Y-%m-%dT%H:%M:%S"", time.gmtime()) + f"".{int((time.time()%1)*1000):03d}Z""
",alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,
survived,"    def log(self, event: str, **payload):
        with self.path.open(""a"", encoding=""utf-8"") as fp:
            json.dump({""ts"": _utcnow_ms(), ""event"": event, **payload}, fp, ensure_ascii=False)
            fp.write(""\n"")
",alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,LineageTracer
survived,"def _str_tkn(text: str) -> int:
    # naïve token estimate ≈‑ 1 token / 4 chars in English
    return max(1, math.ceil(len(text)/4))
",alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,
survived,"    def _on_cmd(self,msg):
        if msg.get(""cmd"")==""new_env"":
            idx=random.randrange(len(self.envs))
            self.envs[idx]=self.gen.propose()
            self.learners[idx]=Learner(self.envs[idx])
            LOG.info(""Replaced env #%d"", idx)
        elif msg.get(""cmd"")==""stop"": self.stop=True
",alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,Orchestrator
survived,"async def send_cmd(cmd:Dict[str,str]):
    A2ABus.publish(""orch"",cmd); return {""ok"":True}
",alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,
survived,"    def _risk_assess(self, prompt:str, response:str) -> float:
        # toy heuristic: long responses & code carry more risk
        return min(1.0, 0.1 + 0.9*(len(response)/4000))
",alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,Agent
survived,"def serve_lineage(path: pathlib.Path, port: int=8000):
    import flask, threading
    app = flask.Flask(""lineage-viewer"")

    @app.route(""/"")
    def idx():
        return VIEW_HTML

    @app.route(""/log"")
    def log():
        if not path.exists():
            return ""(no events yet)""
        return flask.escape(path.read_text(""utf-8""))

    th = threading.Thread(target=app.run, kwargs=dict(port=port, host=""0.0.0.0"", debug=False))
    th.daemon = True
    th.start()
    LOGGER.info(""Lineage viewer at http://localhost:%d"", port)
    return th
",alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,
survived,"    def __init__(self, tps: float = 3.0):
        self._tps = float(tps)
        self._allow = self._tps
        self._last = time.perf_counter()
",alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,RateLimiter
survived,"    def _estimate_cost(self, prompt_tokens:int, completion_tokens:int) -> float:
        price = float(os.getenv(""ALPHA_USD_PER_M"", 0.01)) # user override
        return ((prompt_tokens+completion_tokens)/1_000_000)*price
",alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,Agent
survived,"    def idx():
        return VIEW_HTML
",alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,
survived,"def serve_lineage(path: pathlib.Path, port: int=8000):
    import flask, threading
    app = flask.Flask(""lineage-viewer"")

    @app.route(""/"")
    def idx():
        return VIEW_HTML

    @app.route(""/log"")
    def log():
        if not path.exists():
            return ""(no events yet)""
        return flask.escape(path.read_text(""utf-8""))

    th = threading.Thread(target=app.run, kwargs=dict(port=port, host=""0.0.0.0"", debug=False))
    th.daemon = True
    th.start()
    LOGGER.info(""Lineage viewer at http://localhost:%d"", port)
    return th
",alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,
survived,"    def __init__(self, file_path):
        super().__init__()
        self.file_path = file_path
",datamax/parser/json_parser.py,JsonParser
survived,"    def parse(self, file_path: str) -> MarkdownOutputVo:
        try:
            content = self.read_json_file(file_path)
            lifecycle = self.generate_lifecycle(
                source_file=file_path,
                domain=""Technology"",
                usage_purpose=""Documentation"",
                life_type=""LLM_ORIGIN"",
            )
            output_vo = MarkdownOutputVo(self.get_file_extension(file_path), content)
            output_vo.add_lifecycle(lifecycle)
            return output_vo.to_dict()
        except Exception as e:
            raise e",datamax/parser/json_parser.py,JsonParser
survived,"    def end_inference(self):
        return {""ok"": True}
",tests/test_multi_contributor.py,FakeComm
survived,"def verify_commitment(
    activations_path: str, commitment: str, challenge: int = CHALLENGE
) -> bool:
    """"""Verify polynomial commitment against activations.""""""
    expected = commit_activations(activations_path, challenge)
    return expected == commitment.lower()
",src/zklora/polynomial_commit.py,
survived,"def test_lm_param_override_and_restore():
    """"""Test that lm_params temporarily override LM settings""""""
    # Reset instances so we get a fresh caller with patched LM
    from simpledspy.module_caller import BaseCaller, Predict
    BaseCaller._instances = {}

    with patch('simpledspy.module_caller.dspy.LM') as MockLM:
        mock_lm = MockLM.return_value
        mock_lm.temperature = 0.2
        captured = {}

        class MockModule(dspy.Module):
            def forward(self, **_):
                captured['temp'] = mock_lm.temperature
                return dspy.Prediction(result='ok')

        with patch('simpledspy.module_caller.Predict._create_module', return_value=MockModule()):
            caller = Predict()
            result = caller('text', inputs=['text'], outputs=['result'], lm_params={'temperature': 0.9})
            assert result == 'ok'
            assert captured['temp'] == 0.9
            assert caller.lm.temperature == 0.2",tests/test_predict.py,
survived,"def test_list_ids_limit(populated_db):
    command = ListIdsCommand(
        limit=2,
        db_path=populated_db,
    )

    results = list_ids(command)

    assert len(results) == 2
",src/mcp_server_pocket_pick/tests/functionality/test_list_ids.py,
survived,"def test_load_corpus(tmp_path):
    corpus_file = tmp_path / ""corpus.csv""
    with open(corpus_file, ""w"", encoding=""utf-8"", newline="""") as f:
        writer = csv.writer(f)
        writer.writerow([""0 hello"", ""1 world""])
        writer.writerow([""1 world"", ""0 hello ""])

    corpus = sampler.load_corpus(str(corpus_file))

    assert corpus == [[0, 1], [1, 0]]",tests/test_sampler_io.py,
survived,"    def start(self, bus: object, ledger: object) -> None:
        self.task = asyncio.create_task(self.loop(bus, ledger))
",alpha_factory_v1/backend/orchestrator_utils.py,AgentRunner
survived,"    async def loop(self, bus: object, ledger: object) -> None:
        """"""Run the agent cycle indefinitely.""""""
        while True:
            start = time.perf_counter()
            try:
                await self.agent.run_cycle()
            except Exception as exc:  # noqa: BLE001
                if hasattr(bus, ""alert""):
                    try:
                        bus.alert(f""{self.agent.name} failed: {exc}"")
                    except Exception:  # pragma: no cover - best effort
                        pass
                self.error_count += 1
            else:
                self.error_count = 0
                self.restart_streak = 0
                env = struct_pb2.Struct()
                env.update({""heartbeat"": True})
                if hasattr(ledger, ""log""):
                    try:
                        ledger.log(env)
                    except Exception:  # pragma: no cover - logging optional
                        pass
                if hasattr(bus, ""publish""):
                    try:
                        bus.publish(""orch"", env)
                    except Exception:  # pragma: no cover - publish optional
                        pass
                self.last_beat = time.time()
            finally:
                if hasattr(bus, ""metrics""):
                    try:
                        bus.metrics.observe(time.perf_counter() - start)
                    except Exception:  # pragma: no cover - metrics optional
                        pass
            await asyncio.sleep(self.period)
",alpha_factory_v1/backend/orchestrator_utils.py,AgentRunner
survived,"def _shannon_entropy(text: str) -> float:
    if not text:
        return 0.0
    freq = Counter(text)
    total = len(text)
    return -sum((n / total) * math.log2(n / total) for n in freq.values())",src/self_edit/safety.py,
survived,"def _fit(acc: float, nov: float, lat: float) -> tuple[float, float, float]:
    return (-acc, lat, -nov)
",tests/test_multi_objective.py,
survived,"    def __init__(self) -> None:
        self.logged: list[messaging.Envelope] = []
",tests/test_codegen_safety.py,DummyLedger
survived,"def _create_venv(venv: Path) -> None:
    """"""Create *venv* and install dependencies if missing.""""""
    if not venv.exists():
        print(""\u2192 Creating virtual environment"")
        subprocess.check_call([sys.executable, ""-m"", ""venv"", str(venv)])
        pip = _venv_pip(venv)
        subprocess.check_call([str(pip), ""install"", ""-U"", ""pip""], stdout=subprocess.DEVNULL)
        req = Path(""alpha_factory_v1/requirements.lock"")
        if not req.exists():
            req = Path(""alpha_factory_v1/requirements.txt"")
        subprocess.check_call([str(pip), ""install"", ""-r"", str(req)])
",alpha_factory_v1/quickstart.py,
survived,"    def value(self) -> float:
        return self.value_sum / self.visit_count if self.visit_count else 0.0
",alpha_factory_v1/demos/muzero_planning/minimuzero.py,Node
survived,"    def test_all_demos_have_readme(self):
        self.assertEqual(validate_demos.main(), 0)
",alpha_factory_v1/tests/test_validate_demos.py,TestValidateDemos
survived,"def _start_server():
    server = HTTPServer((""localhost"", 0), _Handler)
    thread = threading.Thread(target=server.serve_forever, daemon=True)
    thread.start()
    return server, thread
",alpha_factory_v1/tests/test_marketplace_client.py,
survived,"    def queue_job(self, job: Mapping[str, Any]) -> requests.Response:
        """"""POST the job to the orchestrator and return the HTTP response.""""""
        agent = job.get(""agent"")
        if not agent:
            raise ValueError(""Job must specify 'agent'"")
        url = f""{self.base_url}/agent/{agent}/trigger""
        resp = requests.post(url, json=job)
        resp.raise_for_status()
        return resp
",alpha_factory_v1/demos/alpha_agi_marketplace_v1/marketplace.py,MarketplaceClient
survived,"    def test_banner_colours(self):
        with mock.patch('builtins.print') as p:
            preflight.banner('msg', 'RED')
            p.assert_called_once()
            args, _ = p.call_args
            self.assertIn('msg', args[0])
            self.assertIn(preflight.COLORS['RED'], args[0])
            self.assertIn(preflight.COLORS['RESET'], args[0])
",alpha_factory_v1/tests/test_preflight.py,PreflightTest
survived,"            def fake_distribution(name):
                self.assertEqual(name, ""requests"")
                return Dist()
",alpha_factory_v1/tests/test_requests_import.py,RequestsImportTest
survived,"    def setUp(self):
        self.fabric = memf.MemoryFabric()
        # Avoid metrics context when Prometheus is absent
        memf._MET_V_SRCH = None
",alpha_factory_v1/tests/test_memory_provider.py,MemoryFabricFallbackTest
