repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,is_getter,is_setter,is_has_checker,is_print,is_test,first_word,is_dunder_method,is_test_method,call_expression_count,max_nesting_depth,cyclomatic_complexity,halstead_volume,is_async,has_return_value,param_count,char_length,loc,definition_location,has_docstring,docstring_length,comment_loc_ratio,avg_var_name_length,uses_constants,uses_list_comp,uses_generator,uses_try_except,status
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q59.py,,_query,1,noref_survived,False,False,False,False,False,query,False,True,33,6,37,348.7912451522577,False,True,3,2593,76,TOP_LEVEL,False,0,0.0,3.2666666666666666,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q91.py,Customer,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q74.py,,_q2,1,noref_survived,False,False,False,False,False,q2,False,True,5,0,4,51.89147427955947,False,True,0,1039,37,TOP_LEVEL,False,0,0.0,5.75,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q27.py,Item,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q7.py,Auto1,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q67.py,Reason,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q39.py,_Group,__iter__,1,noref_survived,False,False,False,False,False,iter,True,True,1,0,1,0.0,False,True,1,51,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q30.py,,_key,1,noref_survived,False,False,False,False,False,key,False,True,3,1,2,0.0,False,True,1,152,5,TOP_LEVEL,False,0,0.0,1.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q33.py,DateDim,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q17.py,CatalogSale,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q63.py,Auto2,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q23.py,WebSale,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q12.py,WebSale,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q77.py,,_q10,1,noref_survived,False,False,False,False,False,q10,False,True,5,0,4,4.754887502163469,False,True,0,587,22,TOP_LEVEL,False,0,0.0,6.0,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q46.py,Store,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q4.py,,_group_by,1,noref_survived,False,False,False,False,False,group,False,True,10,2,6,2.0,False,True,2,597,20,TOP_LEVEL,False,0,0.0,3.2,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q34.py,Auto2,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q8.py,StoreSale,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q19.py,CustomerAddres,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q36.py,Item,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q83.py,SrItem,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q72.py,,_group_by,1,noref_survived,False,False,False,False,False,group,False,True,10,2,6,2.0,False,True,2,597,20,TOP_LEVEL,False,0,0.0,3.2,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q76.py,Item,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q16.py,CallCenter,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q78.py,S,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q36.py,Auto2,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q2.py,,_key,1,noref_survived,False,False,False,False,False,key,False,True,3,1,2,0.0,False,True,1,152,5,TOP_LEVEL,False,0,0.0,1.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q95.py,WebReturn,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q76.py,Auto2,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q36.py,,_query,1,noref_survived,False,False,False,False,False,query,False,True,33,6,37,348.7912451522577,False,True,3,2593,76,TOP_LEVEL,False,0,0.0,3.2666666666666666,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q70.py,_Group,__init__,1,noref_survived,False,False,False,False,False,init,True,True,0,0,1,0.0,False,False,2,115,4,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q39.py,Auto2,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q79.py,Store,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q12.py,Auto4,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q40.py,Auto2,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q55.py,_Group,__init__,1,noref_survived,False,False,False,False,False,init,True,True,0,0,1,0.0,False,False,2,115,4,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q76.py,,_query,1,noref_survived,False,False,False,False,False,query,False,True,33,6,37,348.7912451522577,False,True,3,2593,76,TOP_LEVEL,False,0,0.0,3.2666666666666666,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q72.py,Item,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q37.py,,_group_by,1,noref_survived,False,False,False,False,False,group,False,True,10,2,6,2.0,False,True,2,597,20,TOP_LEVEL,False,0,0.0,3.2,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q22.py,Auto1,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q20.py,DateDim,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q28.py,,test_TPCDS_Q28_buckets,1,noref_survived,False,False,False,False,True,test,False,True,1,0,2,4.754887502163469,False,False,0,137,4,TOP_LEVEL,False,0,0.0,0.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q53.py,,_group_by,1,noref_survived,False,False,False,False,False,group,False,True,10,2,6,2.0,False,True,2,597,20,TOP_LEVEL,False,0,0.0,3.2,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q38.py,,distinct,1,noref_survived,False,False,False,False,False,distinct,False,True,0,2,3,22.45883937646084,False,True,1,115,6,TOP_LEVEL,False,0,0.0,2.6666666666666665,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q30.py,Auto2,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q56.py,,_q2,1,noref_survived,False,False,False,False,False,q2,False,True,7,2,6,2.0,False,True,0,393,14,TOP_LEVEL,False,0,0.0,3.857142857142857,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q55.py,Item,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q99.py,CallCenter,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q54.py,Auto1,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q19.py,Item,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q3.py,Item,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q48.py,StoreSale,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q37.py,_Group,__iter__,1,noref_survived,False,False,False,False,False,iter,True,True,1,0,1,0.0,False,True,1,51,2,CLASS_METHOD,False,0,0.0,4.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q24.py,Customer,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q29.py,StoreSale,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q50.py,StoreReturn,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q76.py,Auto3,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q78.py,,_key,1,noref_survived,False,False,False,False,False,key,False,True,3,1,2,0.0,False,True,1,152,5,TOP_LEVEL,False,0,0.0,1.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q23.py,,_q0,1,noref_survived,False,False,False,False,False,q0,False,True,4,0,4,39.86313713864836,False,True,0,621,19,TOP_LEVEL,False,0,0.0,6.0,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q3.py,,_query,1,noref_survived,False,False,False,False,False,query,False,True,33,6,37,348.7912451522577,False,True,3,2593,76,TOP_LEVEL,False,0,0.0,3.2666666666666666,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q57.py,Auto1,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q98.py,,_q0,1,noref_survived,False,False,False,False,False,q0,False,True,5,0,3,13.931568569324174,False,True,0,986,35,TOP_LEVEL,False,0,0.0,5.75,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q8.py,DateDim,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q80.py,StoreSale,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q2.py,Auto2,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q43.py,Auto3,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q33.py,WebSale,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q79.py,,_group_by,1,noref_survived,False,False,False,False,False,group,False,True,10,2,6,2.0,False,True,2,597,20,TOP_LEVEL,False,0,0.0,3.2,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q28.py,StoreSale,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q26.py,_Group,__init__,1,noref_survived,False,False,False,False,False,init,True,True,0,0,1,0.0,False,False,2,115,4,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q75.py,DateDim,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q44.py,Auto1,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q30.py,Auto3,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q14.py,DateDim,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q24.py,,_sort_key,1,noref_survived,False,False,False,False,False,sort,False,True,10,1,7,0.0,False,True,1,298,10,TOP_LEVEL,False,0,0.0,1.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q59.py,SalesYear1,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q74.py,,_sum,1,noref_survived,False,False,False,False,False,sum,False,True,6,2,6,24.0,False,True,1,368,14,TOP_LEVEL,False,0,0.0,1.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q20.py,Auto1,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q79.py,Auto2,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q34.py,DateDim,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q10.py,DateDim,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q19.py,Store,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q95.py,DateDim,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q48.py,,_sum,1,noref_survived,False,False,False,False,False,sum,False,True,6,2,6,24.0,False,True,1,368,14,TOP_LEVEL,False,0,0.0,1.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q74.py,Auto1,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q50.py,Store,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q24.py,Auto1,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q23.py,,_key,1,noref_survived,False,False,False,False,False,key,False,True,3,1,2,0.0,False,True,1,152,5,TOP_LEVEL,False,0,0.0,1.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q38.py,StoreSale,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q54.py,,_count,1,noref_survived,False,False,False,False,False,count,False,True,5,1,3,0.0,False,True,1,173,6,TOP_LEVEL,False,0,0.0,1.0,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q98.py,,_key,1,noref_survived,False,False,False,False,False,key,False,True,3,1,2,0.0,False,True,1,152,5,TOP_LEVEL,False,0,0.0,1.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q39.py,DateDim,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q31.py,Auto1,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q40.py,DateDim,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q58.py,Auto1,__getitem__,1,noref_survived,False,False,False,False,False,getitem,True,True,1,0,1,0.0,False,True,2,61,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q39.py,Auto4,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q78.py,,_query,1,noref_survived,False,False,False,False,False,query,False,True,33,6,37,348.7912451522577,False,True,3,2593,76,TOP_LEVEL,False,0,0.0,3.2666666666666666,False,True,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q1.py,DateDim,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q42.py,DateDim,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
mochi,https://github.com/mochilang/mochi/pull/9400,tests/dataset/tpc-ds/compiler/py/q15.py,CatalogSale,__contains__,1,noref_survived,False,False,False,False,False,contains,True,True,1,0,1,0.0,False,True,2,62,2,CLASS_METHOD,False,0,0.0,3.5,False,False,False,False,survived
